,fecha,cod_ine,municipio,departamento,dosis,porcentaje
1552,2021-11-27,50402,Ravelo,Potosí,2,23
1553,2021-12-04,50402,Ravelo,Potosí,1,30
1554,2021-12-04,50402,Ravelo,Potosí,2,25
1555,2021-10-23,50502,Toro Toro,Potosí,1,23
1556,2021-10-23,50502,Toro Toro,Potosí,2,16
1557,2021-10-30,50502,Toro Toro,Potosí,1,24
1558,2021-10-30,50502,Toro Toro,Potosí,2,16
1559,2021-11-13,50502,Toro Toro,Potosí,1,26
1560,2021-11-13,50502,Toro Toro,Potosí,2,18
1561,2021-11-20,50502,Toro Toro,Potosí,1,27
1562,2021-11-20,50502,Toro Toro,Potosí,2,18
1563,2021-11-27,50502,Toro Toro,Potosí,1,27
1564,2021-11-27,50502,Toro Toro,Potosí,2,18
1565,2021-12-04,50502,Toro Toro,Potosí,1,28
1566,2021-12-04,50502,Toro Toro,Potosí,2,20
1567,2021-10-23,51002,Mojinete,Potosí,1,24
1568,2021-10-23,51002,Mojinete,Potosí,2,22
1569,2021-10-30,51002,Mojinete,Potosí,1,24
1570,2021-10-30,51002,Mojinete,Potosí,2,22
1571,2021-11-13,51002,Mojinete,Potosí,1,24
1572,2021-11-13,51002,Mojinete,Potosí,2,24
1573,2021-11-20,51002,Mojinete,Potosí,1,24
1574,2021-11-20,51002,Mojinete,Potosí,2,24
1575,2021-11-27,51002,Mojinete,Potosí,1,24
1576,2021-11-27,51002,Mojinete,Potosí,2,24
1577,2021-12-04,51002,Mojinete,Potosí,1,25
1578,2021-12-04,51002,Mojinete,Potosí,2,24
1579,2021-10-23,51003,San Antonio De Esmoruco,Potosí,1,27
1580,2021-10-23,51003,San Antonio De Esmoruco,Potosí,2,20
1581,2021-10-30,51003,San Antonio De Esmoruco,Potosí,1,27
1582,2021-10-30,51003,San Antonio De Esmoruco,Potosí,2,20
1583,2021-11-13,51003,San Antonio De Esmoruco,Potosí,1,27
1584,2021-11-13,51003,San Antonio De Esmoruco,Potosí,2,20
1585,2021-11-20,51003,San Antonio De Esmoruco,Potosí,1,27
1586,2021-11-20,51003,San Antonio De Esmoruco,Potosí,2,20
1587,2021-11-27,51003,San Antonio De Esmoruco,Potosí,1,27
1588,2021-11-27,51003,San Antonio De Esmoruco,Potosí,2,20
1589,2021-12-04,51003,San Antonio De Esmoruco,Potosí,1,29
1590,2021-12-04,51003,San Antonio De Esmoruco,Potosí,2,23
1591,2021-10-23,50202,Chayanta,Potosí,1,28
1592,2021-10-23,50202,Chayanta,Potosí,2,23
1593,2021-10-30,50202,Chayanta,Potosí,1,28
1594,2021-10-30,50202,Chayanta,Potosí,2,24
1595,2021-11-13,50202,Chayanta,Potosí,1,31
1596,2021-11-13,50202,Chayanta,Potosí,2,26
1597,2021-11-20,50202,Chayanta,Potosí,1,31
1598,2021-11-20,50202,Chayanta,Potosí,2,26
1599,2021-11-27,50202,Chayanta,Potosí,1,31
1600,2021-11-27,50202,Chayanta,Potosí,2,26
1601,2021-12-04,50202,Chayanta,Potosí,1,32
1602,2021-12-04,50202,Chayanta,Potosí,2,27
1603,2021-10-23,51103,Ckochas,Potosí,1,28
1604,2021-10-23,51103,Ckochas,Potosí,2,22
1605,2021-10-30,51103,Ckochas,Potosí,1,28
1606,2021-10-30,51103,Ckochas,Potosí,2,23
1607,2021-11-13,51103,Ckochas,Potosí,1,30
1608,2021-11-13,51103,Ckochas,Potosí,2,25
1609,2021-11-20,51103,Ckochas,Potosí,1,30
1610,2021-11-20,51103,Ckochas,Potosí,2,25
1611,2021-11-27,51103,Ckochas,Potosí,1,30
1612,2021-11-27,51103,Ckochas,Potosí,2,25
1613,2021-12-04,51103,Ckochas,Potosí,1,32
1614,2021-12-04,51103,Ckochas,Potosí,2,27
1615,2021-10-23,50404,Ocuri,Potosí,1,29
1616,2021-10-23,50404,Ocuri,Potosí,2,24
1617,2021-10-30,50404,Ocuri,Potosí,1,29
1618,2021-10-30,50404,Ocuri,Potosí,2,24
1619,2021-11-13,50404,Ocuri,Potosí,1,31
1620,2021-11-13,50404,Ocuri,Potosí,2,27
1621,2021-11-20,50404,Ocuri,Potosí,1,32
1622,2021-11-20,50404,Ocuri,Potosí,2,27
1623,2021-11-27,50404,Ocuri,Potosí,1,32
1624,2021-11-27,50404,Ocuri,Potosí,2,27
1625,2021-12-04,50404,Ocuri,Potosí,1,33
1626,2021-12-04,50404,Ocuri,Potosí,2,28
1627,2021-10-23,51101,Puna,Potosí,1,30
1628,2021-10-23,51101,Puna,Potosí,2,25
1629,2021-10-30,51101,Puna,Potosí,1,30
1630,2021-10-30,51101,Puna,Potosí,2,25
1631,2021-11-13,51101,Puna,Potosí,1,31
1632,2021-11-13,51101,Puna,Potosí,2,27
1633,2021-11-20,51101,Puna,Potosí,1,31
1634,2021-11-20,51101,Puna,Potosí,2,27
1635,2021-11-27,51101,Puna,Potosí,1,31
1636,2021-11-27,51101,Puna,Potosí,2,27
1637,2021-12-04,51101,Puna,Potosí,1,32
1638,2021-12-04,51101,Puna,Potosí,2,29
1639,2021-10-23,50303,Tacobamba,Potosí,1,30
1640,2021-10-23,50303,Tacobamba,Potosí,2,25
1641,2021-10-30,50303,Tacobamba,Potosí,1,30
1642,2021-10-30,50303,Tacobamba,Potosí,2,25
1643,2021-11-13,50303,Tacobamba,Potosí,1,34
1644,2021-11-13,50303,Tacobamba,Potosí,2,29
1645,2021-11-20,50303,Tacobamba,Potosí,1,34
1646,2021-11-20,50303,Tacobamba,Potosí,2,29
1647,2021-11-27,50303,Tacobamba,Potosí,1,34
1648,2021-11-27,50303,Tacobamba,Potosí,2,29
1649,2021-12-04,50303,Tacobamba,Potosí,1,35
1650,2021-12-04,50303,Tacobamba,Potosí,2,30
1651,2021-10-23,51203,Porco,Potosí,1,31
1652,2021-10-23,51203,Porco,Potosí,2,23
1653,2021-10-30,51203,Porco,Potosí,1,31
1654,2021-10-30,51203,Porco,Potosí,2,23
1655,2021-11-13,51203,Porco,Potosí,1,36
1656,2021-11-13,51203,Porco,Potosí,2,28
1657,2021-11-20,51203,Porco,Potosí,1,36
1658,2021-11-20,51203,Porco,Potosí,2,28
1659,2021-11-27,51203,Porco,Potosí,1,36
1660,2021-11-27,51203,Porco,Potosí,2,28
1661,2021-12-04,51203,Porco,Potosí,1,38
1662,2021-12-04,51203,Porco,Potosí,2,33
1663,2021-10-23,51401,Llica,Potosí,1,34
1664,2021-10-23,51401,Llica,Potosí,2,29
1665,2021-10-30,51401,Llica,Potosí,1,34
1666,2021-10-30,51401,Llica,Potosí,2,29
1667,2021-11-13,51401,Llica,Potosí,1,36
1668,2021-11-13,51401,Llica,Potosí,2,32
1669,2021-11-20,51401,Llica,Potosí,1,36
1670,2021-11-20,51401,Llica,Potosí,2,32
1671,2021-11-27,51401,Llica,Potosí,1,36
1672,2021-11-27,51401,Llica,Potosí,2,32
1673,2021-12-04,51401,Llica,Potosí,1,37
1674,2021-12-04,51401,Llica,Potosí,2,33
1675,2021-10-23,50701,Sacaca,Potosí,1,34
1676,2021-10-23,50701,Sacaca,Potosí,2,29
1677,2021-10-30,50701,Sacaca,Potosí,1,34
1678,2021-10-30,50701,Sacaca,Potosí,2,30
1679,2021-11-13,50701,Sacaca,Potosí,1,40
1680,2021-11-13,50701,Sacaca,Potosí,2,35
1681,2021-11-20,50701,Sacaca,Potosí,1,40
1682,2021-11-20,50701,Sacaca,Potosí,2,35
1683,2021-11-27,50701,Sacaca,Potosí,1,41
1684,2021-11-27,50701,Sacaca,Potosí,2,35
1685,2021-12-04,50701,Sacaca,Potosí,1,42
1686,2021-12-04,50701,Sacaca,Potosí,2,36
1687,2021-10-23,51202,Tomave,Potosí,1,34
1688,2021-10-23,51202,Tomave,Potosí,2,30
1689,2021-10-30,51202,Tomave,Potosí,1,34
1690,2021-10-30,51202,Tomave,Potosí,2,30
1691,2021-11-13,51202,Tomave,Potosí,1,36
1692,2021-11-13,51202,Tomave,Potosí,2,32
1693,2021-11-20,51202,Tomave,Potosí,1,36
1694,2021-11-20,51202,Tomave,Potosí,2,32
1695,2021-11-27,51202,Tomave,Potosí,1,36
1696,2021-11-27,51202,Tomave,Potosí,2,32
1697,2021-12-04,51202,Tomave,Potosí,1,36
1698,2021-12-04,51202,Tomave,Potosí,2,32
1699,2021-10-23,51301,Arampampa,Potosí,1,35
1700,2021-10-23,51301,Arampampa,Potosí,2,33
1701,2021-10-30,51301,Arampampa,Potosí,1,35
1702,2021-10-30,51301,Arampampa,Potosí,2,33
1703,2021-11-13,51301,Arampampa,Potosí,1,39
1704,2021-11-13,51301,Arampampa,Potosí,2,35
1705,2021-11-20,51301,Arampampa,Potosí,1,40
1706,2021-11-20,51301,Arampampa,Potosí,2,35
1707,2021-11-27,51301,Arampampa,Potosí,1,40
1708,2021-11-27,51301,Arampampa,Potosí,2,35
1709,2021-12-04,51301,Arampampa,Potosí,1,40
1710,2021-12-04,51301,Arampampa,Potosí,2,37
1711,2021-10-23,50201,Uncia,Potosí,1,35
1712,2021-10-23,50201,Uncia,Potosí,2,31
1713,2021-10-30,50201,Uncia,Potosí,1,35
1714,2021-10-30,50201,Uncia,Potosí,2,32
1715,2021-11-13,50201,Uncia,Potosí,1,36
1716,2021-11-13,50201,Uncia,Potosí,2,32
1717,2021-11-20,50201,Uncia,Potosí,1,37
1718,2021-11-20,50201,Uncia,Potosí,2,32
1719,2021-11-27,50201,Uncia,Potosí,1,37
1720,2021-11-27,50201,Uncia,Potosí,2,32
1721,2021-12-04,50201,Uncia,Potosí,1,37
1722,2021-12-04,50201,Uncia,Potosí,2,33
1723,2021-10-23,50902,S.P.De Quemes,Potosí,1,36
1724,2021-10-23,50902,S.P.De Quemes,Potosí,2,26
1725,2021-10-30,50902,S.P.De Quemes,Potosí,1,36
1726,2021-10-30,50902,S.P.De Quemes,Potosí,2,26
1727,2021-10-23,50103,Yocalla,Potosí,1,36
1728,2021-10-23,50103,Yocalla,Potosí,2,28
1729,2021-10-30,50103,Yocalla,Potosí,1,36
1730,2021-10-30,50103,Yocalla,Potosí,2,29
1731,2021-11-13,50103,Yocalla,Potosí,1,40
1732,2021-11-13,50103,Yocalla,Potosí,2,34
1733,2021-11-20,50103,Yocalla,Potosí,1,40
1734,2021-11-20,50103,Yocalla,Potosí,2,34
1735,2021-11-27,50103,Yocalla,Potosí,1,40
1736,2021-11-27,50103,Yocalla,Potosí,2,34
1737,2021-12-04,50103,Yocalla,Potosí,1,41
1738,2021-12-04,50103,Yocalla,Potosí,2,36
1739,2021-10-23,51001,San P. De Lipez,Potosí,1,37
1740,2021-10-23,51001,San P. De Lipez,Potosí,2,31
1741,2021-10-30,51001,San P. De Lipez,Potosí,1,37
1742,2021-10-30,51001,San P. De Lipez,Potosí,2,31
1743,2021-11-13,51001,San P. De Lipez,Potosí,1,39
1744,2021-11-13,51001,San P. De Lipez,Potosí,2,35
1745,2021-11-20,51001,San P. De Lipez,Potosí,1,39
1746,2021-11-20,51001,San P. De Lipez,Potosí,2,35
1747,2021-11-27,51001,San P. De Lipez,Potosí,1,39
1748,2021-11-27,51001,San P. De Lipez,Potosí,2,35
1749,2021-12-04,51001,San P. De Lipez,Potosí,1,39
1750,2021-12-04,51001,San P. De Lipez,Potosí,2,35
1751,2021-10-23,50301,Betanzos,Potosí,1,38
1752,2021-10-23,50301,Betanzos,Potosí,2,32
1753,2021-10-30,50301,Betanzos,Potosí,1,38
1754,2021-10-30,50301,Betanzos,Potosí,2,33
1755,2021-11-13,50301,Betanzos,Potosí,1,39
1756,2021-11-13,50301,Betanzos,Potosí,2,34
1757,2021-11-20,50301,Betanzos,Potosí,1,39
1758,2021-11-20,50301,Betanzos,Potosí,2,34
1759,2021-11-27,50301,Betanzos,Potosí,1,39
1760,2021-11-27,50301,Betanzos,Potosí,2,34
1761,2021-12-04,50301,Betanzos,Potosí,1,40
1762,2021-12-04,50301,Betanzos,Potosí,2,35
1763,2021-10-23,50302,Chaqui,Potosí,1,38
1764,2021-10-23,50302,Chaqui,Potosí,2,26
1765,2021-10-30,50302,Chaqui,Potosí,1,38
1766,2021-10-30,50302,Chaqui,Potosí,2,26
1767,2021-11-13,50302,Chaqui,Potosí,1,42
1768,2021-11-13,50302,Chaqui,Potosí,2,30
1769,2021-11-20,50302,Chaqui,Potosí,1,42
1770,2021-11-20,50302,Chaqui,Potosí,2,30
1771,2021-11-27,50302,Chaqui,Potosí,1,42
1772,2021-11-27,50302,Chaqui,Potosí,2,30
1773,2021-12-04,50302,Chaqui,Potosí,1,44
1774,2021-12-04,50302,Chaqui,Potosí,2,34
1775,2021-10-23,50601,Cotagaita,Potosí,1,38
1776,2021-10-23,50601,Cotagaita,Potosí,2,34
1777,2021-10-30,50601,Cotagaita,Potosí,1,38
1778,2021-10-30,50601,Cotagaita,Potosí,2,34
1779,2021-11-13,50601,Cotagaita,Potosí,1,41
1780,2021-11-13,50601,Cotagaita,Potosí,2,38
1781,2021-11-20,50601,Cotagaita,Potosí,1,41
1782,2021-11-20,50601,Cotagaita,Potosí,2,38
1783,2021-11-27,50601,Cotagaita,Potosí,1,42
1784,2021-11-27,50601,Cotagaita,Potosí,2,38
1785,2021-12-04,50601,Cotagaita,Potosí,1,42
1786,2021-12-04,50601,Cotagaita,Potosí,2,39
1787,2021-10-23,51102,"Caiza ""D""",Potosí,1,44
1788,2021-10-23,51102,"Caiza ""D""",Potosí,2,37
1789,2021-10-30,51102,"Caiza ""D""",Potosí,1,44
1790,2021-10-30,51102,"Caiza ""D""",Potosí,2,37
1791,2021-11-13,51102,"Caiza ""D""",Potosí,1,46
1792,2021-11-13,51102,"Caiza ""D""",Potosí,2,40
1793,2021-11-20,51102,"Caiza ""D""",Potosí,1,46
1794,2021-11-20,51102,"Caiza ""D""",Potosí,2,40
1795,2021-11-27,51102,"Caiza ""D""",Potosí,1,46
1796,2021-11-27,51102,"Caiza ""D""",Potosí,2,40
1797,2021-12-04,51102,"Caiza ""D""",Potosí,1,46
1798,2021-12-04,51102,"Caiza ""D""",Potosí,2,40
1799,2021-10-23,50602,Vitichi,Potosí,1,48
1800,2021-10-23,50602,Vitichi,Potosí,2,40
1801,2021-10-30,50602,Vitichi,Potosí,1,49
1802,2021-10-30,50602,Vitichi,Potosí,2,40
1803,2021-11-13,50602,Vitichi,Potosí,1,51
1804,2021-11-13,50602,Vitichi,Potosí,2,47
1805,2021-11-20,50602,Vitichi,Potosí,1,51
1806,2021-11-20,50602,Vitichi,Potosí,2,47
1807,2021-11-27,50602,Vitichi,Potosí,1,51
1808,2021-11-27,50602,Vitichi,Potosí,2,47
1809,2021-12-04,50602,Vitichi,Potosí,1,52
1810,2021-12-04,50602,Vitichi,Potosí,2,47
1811,2021-10-23,50702,Caripuyo,Potosí,1,49
1812,2021-10-23,50702,Caripuyo,Potosí,2,36
1813,2021-10-30,50702,Caripuyo,Potosí,1,50
1814,2021-10-30,50702,Caripuyo,Potosí,2,37
1815,2021-11-13,50702,Caripuyo,Potosí,1,52
1816,2021-11-13,50702,Caripuyo,Potosí,2,41
1817,2021-11-20,50702,Caripuyo,Potosí,1,52
1818,2021-11-20,50702,Caripuyo,Potosí,2,41
1819,2021-11-27,50702,Caripuyo,Potosí,1,53
1820,2021-11-27,50702,Caripuyo,Potosí,2,41
1821,2021-12-04,50702,Caripuyo,Potosí,1,53
1822,2021-12-04,50702,Caripuyo,Potosí,2,42
1823,2021-10-23,50203,Llallagua,Potosí,1,55
1824,2021-10-23,50203,Llallagua,Potosí,2,48
1825,2021-10-30,50203,Llallagua,Potosí,1,55
1826,2021-10-30,50203,Llallagua,Potosí,2,49
1827,2021-11-13,50203,Llallagua,Potosí,1,57
1828,2021-11-13,50203,Llallagua,Potosí,2,50
1829,2021-11-20,50203,Llallagua,Potosí,1,58
1830,2021-11-20,50203,Llallagua,Potosí,2,50
1831,2021-11-27,50203,Llallagua,Potosí,1,58
1832,2021-11-27,50203,Llallagua,Potosí,2,50
1833,2021-12-04,50203,Llallagua,Potosí,1,59
1834,2021-12-04,50203,Llallagua,Potosí,2,51
1835,2021-10-23,51402,Tahua,Potosí,1,57
1836,2021-10-23,51402,Tahua,Potosí,2,49
1837,2021-10-30,51402,Tahua,Potosí,1,57
1838,2021-10-30,51402,Tahua,Potosí,2,49
1839,2021-11-13,51402,Tahua,Potosí,1,58
1840,2021-11-13,51402,Tahua,Potosí,2,51
1841,2021-11-20,51402,Tahua,Potosí,1,58
1842,2021-11-20,51402,Tahua,Potosí,2,51
1843,2021-11-27,51402,Tahua,Potosí,1,58
1844,2021-11-27,51402,Tahua,Potosí,2,51
1845,2021-12-04,51402,Tahua,Potosí,1,59
1846,2021-12-04,51402,Tahua,Potosí,2,55
1847,2021-10-23,51501,Villazon,Potosí,1,66
1848,2021-10-23,51501,Villazon,Potosí,2,54
1849,2021-10-30,51501,Villazon,Potosí,1,66
1850,2021-10-30,51501,Villazon,Potosí,2,56
1851,2021-11-13,51501,Villazon,Potosí,1,68
1852,2021-11-13,51501,Villazon,Potosí,2,58
1853,2021-11-20,51501,Villazon,Potosí,1,68
1854,2021-11-20,51501,Villazon,Potosí,2,58
1855,2021-11-27,51501,Villazon,Potosí,1,68
1856,2021-11-27,51501,Villazon,Potosí,2,58
1857,2021-12-04,51501,Villazon,Potosí,1,70
1858,2021-12-04,51501,Villazon,Potosí,2,61
1859,2021-10-23,51201,Uyuni,Potosí,1,68
1860,2021-10-23,51201,Uyuni,Potosí,2,61
1861,2021-10-30,51201,Uyuni,Potosí,1,68
1862,2021-10-30,51201,Uyuni,Potosí,2,61
1863,2021-11-13,51201,Uyuni,Potosí,1,70
1864,2021-11-13,51201,Uyuni,Potosí,2,61
1865,2021-11-20,51201,Uyuni,Potosí,1,70
1866,2021-11-20,51201,Uyuni,Potosí,2,61
1867,2021-11-27,51201,Uyuni,Potosí,1,70
1868,2021-11-27,51201,Uyuni,Potosí,2,61
1869,2021-12-04,51201,Uyuni,Potosí,1,71
1870,2021-12-04,51201,Uyuni,Potosí,2,62
1871,2021-10-23,50901,"Colcha ""K""",Potosí,1,69
1872,2021-10-23,50901,"Colcha ""K""",Potosí,2,65
1873,2021-10-30,50901,"Colcha ""K""",Potosí,1,69
1874,2021-10-30,50901,"Colcha ""K""",Potosí,2,66
1875,2021-11-13,50901,"Colcha ""K""",Potosí,1,70
1876,2021-11-13,50901,"Colcha ""K""",Potosí,2,67
1877,2021-11-20,50901,"Colcha ""K""",Potosí,1,70
1878,2021-11-20,50901,"Colcha ""K""",Potosí,2,67
1879,2021-11-27,50901,"Colcha ""K""",Potosí,1,70
1880,2021-11-27,50901,"Colcha ""K""",Potosí,2,67
1881,2021-12-04,50901,"Colcha ""K""",Potosí,1,70
1882,2021-12-04,50901,"Colcha ""K""",Potosí,2,68
1883,2021-10-23,51601,San Agustin,Potosí,1,74
1884,2021-10-23,51601,San Agustin,Potosí,2,72
1885,2021-10-30,51601,San Agustin,Potosí,1,74
1886,2021-10-30,51601,San Agustin,Potosí,2,72
1887,2021-11-13,51601,San Agustin,Potosí,1,77
1888,2021-11-13,51601,San Agustin,Potosí,2,74
1889,2021-11-20,51601,San Agustin,Potosí,1,78
1890,2021-11-20,51601,San Agustin,Potosí,2,74
1891,2021-11-27,51601,San Agustin,Potosí,1,78
1892,2021-11-27,51601,San Agustin,Potosí,2,74
1893,2021-12-04,51601,San Agustin,Potosí,1,77
1894,2021-12-04,51601,San Agustin,Potosí,2,75
1895,2021-10-23,50101,Potosí,Potosí,1,78
1896,2021-10-23,50101,Potosí,Potosí,2,62
1897,2021-10-30,50101,Potosí,Potosí,1,78
1898,2021-10-30,50101,Potosí,Potosí,2,62
1899,2021-11-13,50101,Potosí,Potosí,1,79
1900,2021-11-13,50101,Potosí,Potosí,2,66
1901,2021-11-20,50101,Potosí,Potosí,1,79
1902,2021-11-20,50101,Potosí,Potosí,2,66
1903,2021-11-27,50101,Potosí,Potosí,1,79
1904,2021-11-27,50101,Potosí,Potosí,2,66
1905,2021-12-04,50101,Potosí,Potosí,1,81
1906,2021-12-04,50101,Potosí,Potosí,2,68
1907,2021-10-23,50801,Tupiza,Potosí,1,85
1908,2021-10-23,50801,Tupiza,Potosí,2,79
1909,2021-10-30,50801,Tupiza,Potosí,1,86
1910,2021-10-30,50801,Tupiza,Potosí,2,80
1911,2021-11-13,50801,Tupiza,Potosí,1,87
1912,2021-11-13,50801,Tupiza,Potosí,2,82
1913,2021-11-20,50801,Tupiza,Potosí,1,88
1914,2021-11-20,50801,Tupiza,Potosí,2,82
1915,2021-11-27,50801,Tupiza,Potosí,1,88
1916,2021-11-27,50801,Tupiza,Potosí,2,82
1917,2021-12-04,50801,Tupiza,Potosí,1,89
1918,2021-12-04,50801,Tupiza,Potosí,2,84
1919,2021-10-23,50802,Atocha,Potosí,1,90
1920,2021-10-23,50802,Atocha,Potosí,2,85
1921,2021-10-30,50802,Atocha,Potosí,1,91
1922,2021-10-30,50802,Atocha,Potosí,2,86
1923,2021-11-13,50802,Atocha,Potosí,1,93
1924,2021-11-13,50802,Atocha,Potosí,2,88
1925,2021-11-20,50802,Atocha,Potosí,1,93
1926,2021-11-20,50802,Atocha,Potosí,2,88
1927,2021-11-27,50802,Atocha,Potosí,1,93
1928,2021-11-27,50802,Atocha,Potosí,2,88
1929,2021-12-04,50802,Atocha,Potosí,1,94
1930,2021-12-04,50802,Atocha,Potosí,2,89
1931,2021-10-23,31601,Tiraque (Cbba),Cochabamba,1,18
1932,2021-10-23,31601,Tiraque (Cbba),Cochabamba,2,17
1933,2021-10-30,31601,Tiraque (Cbba),Cochabamba,1,27
1934,2021-10-30,31601,Tiraque (Cbba),Cochabamba,2,26
1935,2021-11-13,31601,Tiraque (Cbba),Cochabamba,1,39
1936,2021-11-13,31601,Tiraque (Cbba),Cochabamba,2,37
1937,2021-11-20,31601,Tiraque (Cbba),Cochabamba,1,39
1938,2021-11-20,31601,Tiraque (Cbba),Cochabamba,2,37
1939,2021-11-27,31601,Tiraque (Cbba),Cochabamba,1,39
1940,2021-11-27,31601,Tiraque (Cbba),Cochabamba,2,38
1941,2021-12-04,31601,Tiraque (Cbba),Cochabamba,1,39
1942,2021-12-04,31601,Tiraque (Cbba),Cochabamba,2,38
1943,2021-10-23,30602,Tacopaya,Cochabamba,1,26
1944,2021-10-23,30602,Tacopaya,Cochabamba,2,22
1945,2021-10-30,30602,Tacopaya,Cochabamba,1,26
1946,2021-10-30,30602,Tacopaya,Cochabamba,2,22
1947,2021-11-13,30602,Tacopaya,Cochabamba,1,29
1948,2021-11-13,30602,Tacopaya,Cochabamba,2,24
1949,2021-11-20,30602,Tacopaya,Cochabamba,1,30
1950,2021-11-20,30602,Tacopaya,Cochabamba,2,24
1951,2021-11-27,30602,Tacopaya,Cochabamba,1,30
1952,2021-11-27,30602,Tacopaya,Cochabamba,2,25
1953,2021-12-04,30602,Tacopaya,Cochabamba,1,30
1954,2021-12-04,30602,Tacopaya,Cochabamba,2,26
1955,2021-10-23,30502,Vacas,Cochabamba,1,26
1956,2021-10-23,30502,Vacas,Cochabamba,2,22
1957,2021-10-30,30502,Vacas,Cochabamba,1,27
1958,2021-10-30,30502,Vacas,Cochabamba,2,23
1959,2021-11-13,30502,Vacas,Cochabamba,1,29
1960,2021-11-13,30502,Vacas,Cochabamba,2,24
1961,2021-11-20,30502,Vacas,Cochabamba,1,30
1962,2021-11-20,30502,Vacas,Cochabamba,2,24
1963,2021-11-27,30502,Vacas,Cochabamba,1,30
1964,2021-11-27,30502,Vacas,Cochabamba,2,26
1965,2021-12-04,30502,Vacas,Cochabamba,1,31
1966,2021-12-04,30502,Vacas,Cochabamba,2,26
1967,2021-10-23,31501,Bolivar,Cochabamba,1,28
1968,2021-10-23,31501,Bolivar,Cochabamba,2,25
1969,2021-10-30,31501,Bolivar,Cochabamba,1,28
1970,2021-10-30,31501,Bolivar,Cochabamba,2,25
1971,2021-11-13,31501,Bolivar,Cochabamba,1,30
1972,2021-11-13,31501,Bolivar,Cochabamba,2,27
1973,2021-11-20,31501,Bolivar,Cochabamba,1,30
1974,2021-11-20,31501,Bolivar,Cochabamba,2,27
1975,2021-11-27,31501,Bolivar,Cochabamba,1,30
1976,2021-11-27,31501,Bolivar,Cochabamba,2,27
1977,2021-12-04,31501,Bolivar,Cochabamba,1,31
1978,2021-12-04,31501,Bolivar,Cochabamba,2,28
1979,2021-10-23,31202,Pojo (Cbba),Cochabamba,1,30
1980,2021-10-23,31202,Pojo (Cbba),Cochabamba,2,25
1981,2021-10-30,31202,Pojo (Cbba),Cochabamba,1,31
1982,2021-10-30,31202,Pojo (Cbba),Cochabamba,2,25
1983,2021-11-13,31202,Pojo (Cbba),Cochabamba,1,32
1984,2021-11-13,31202,Pojo (Cbba),Cochabamba,2,25
1985,2021-11-20,31202,Pojo (Cbba),Cochabamba,1,33
1986,2021-11-20,31202,Pojo (Cbba),Cochabamba,2,25
1987,2021-11-27,31202,Pojo (Cbba),Cochabamba,1,33
1988,2021-11-27,31202,Pojo (Cbba),Cochabamba,2,26
1989,2021-12-04,31202,Pojo (Cbba),Cochabamba,1,34
1990,2021-12-04,31202,Pojo (Cbba),Cochabamba,2,27
1991,2021-10-23,30303,Cocapata,Cochabamba,1,36
1992,2021-10-23,30303,Cocapata,Cochabamba,2,35
1993,2021-10-30,30303,Cocapata,Cochabamba,1,39
1994,2021-10-30,30303,Cocapata,Cochabamba,2,38
1995,2021-11-13,30303,Cocapata,Cochabamba,1,40
1996,2021-11-13,30303,Cocapata,Cochabamba,2,39
1997,2021-11-20,30303,Cocapata,Cochabamba,1,41
1998,2021-11-20,30303,Cocapata,Cochabamba,2,39
1999,2021-11-27,30303,Cocapata,Cochabamba,1,41
2000,2021-11-27,30303,Cocapata,Cochabamba,2,39
2001,2021-12-04,30303,Cocapata,Cochabamba,1,41
2002,2021-12-04,30303,Cocapata,Cochabamba,2,39
2003,2021-10-23,31002,Colomi,Cochabamba,1,36
2004,2021-10-23,31002,Colomi,Cochabamba,2,31
2005,2021-10-30,31002,Colomi,Cochabamba,1,36
2006,2021-10-30,31002,Colomi,Cochabamba,2,32
2007,2021-11-13,31002,Colomi,Cochabamba,1,38
2008,2021-11-13,31002,Colomi,Cochabamba,2,34
2009,2021-11-20,31002,Colomi,Cochabamba,1,38
2010,2021-11-20,31002,Colomi,Cochabamba,2,34
2011,2021-11-27,31002,Colomi,Cochabamba,1,38
2012,2021-11-27,31002,Colomi,Cochabamba,2,35
2013,2021-12-04,31002,Colomi,Cochabamba,1,39
2014,2021-12-04,31002,Colomi,Cochabamba,2,35
2015,2021-10-23,30904,Vinto,Cochabamba,1,37
2016,2021-10-23,30904,Vinto,Cochabamba,2,29
2017,2021-10-30,30904,Vinto,Cochabamba,1,39
2018,2021-10-30,30904,Vinto,Cochabamba,2,30
2019,2021-11-13,30904,Vinto,Cochabamba,1,42
2020,2021-11-13,30904,Vinto,Cochabamba,2,33
2021,2021-11-20,30904,Vinto,Cochabamba,1,43
2022,2021-11-20,30904,Vinto,Cochabamba,2,33
2023,2021-11-27,30904,Vinto,Cochabamba,1,43
2024,2021-11-27,30904,Vinto,Cochabamba,2,36
2025,2021-12-04,30904,Vinto,Cochabamba,1,44
2026,2021-12-04,30904,Vinto,Cochabamba,2,36
2027,2021-10-23,30202,Pasorapa,Cochabamba,1,38
2028,2021-10-23,30202,Pasorapa,Cochabamba,2,37
2029,2021-10-30,30202,Pasorapa,Cochabamba,1,38
2030,2021-10-30,30202,Pasorapa,Cochabamba,2,37
2031,2021-11-13,30202,Pasorapa,Cochabamba,1,38
2032,2021-11-13,30202,Pasorapa,Cochabamba,2,37
2033,2021-11-20,30202,Pasorapa,Cochabamba,1,38
2034,2021-11-20,30202,Pasorapa,Cochabamba,2,37
