,fecha,cod_ine,municipio,departamento,dosis,porcentaje
2379,2021-10-23,60502,El Puente(Tja),Tarija,1,64
2380,2021-10-23,60502,El Puente(Tja),Tarija,2,53
2381,2021-10-30,60502,El Puente(Tja),Tarija,1,65
2382,2021-10-30,60502,El Puente(Tja),Tarija,2,54
2383,2021-11-13,60502,El Puente(Tja),Tarija,1,66
2384,2021-11-13,60502,El Puente(Tja),Tarija,2,55
2385,2021-11-20,60502,El Puente(Tja),Tarija,1,67
2386,2021-11-20,60502,El Puente(Tja),Tarija,2,55
2387,2021-11-27,60502,El Puente(Tja),Tarija,1,67
2388,2021-11-27,60502,El Puente(Tja),Tarija,2,55
2389,2021-10-23,60202,Bermejo,Tarija,1,67
2390,2021-10-23,60202,Bermejo,Tarija,2,60
2391,2021-10-30,60202,Bermejo,Tarija,1,68
2392,2021-10-30,60202,Bermejo,Tarija,2,60
2393,2021-11-13,60202,Bermejo,Tarija,1,69
2394,2021-11-13,60202,Bermejo,Tarija,2,62
2395,2021-11-20,60202,Bermejo,Tarija,1,70
2396,2021-11-20,60202,Bermejo,Tarija,2,62
2397,2021-11-27,60202,Bermejo,Tarija,1,70
2398,2021-11-27,60202,Bermejo,Tarija,2,64
2399,2021-10-23,60601,Entre Rios,Tarija,1,67
2400,2021-10-23,60601,Entre Rios,Tarija,2,57
2401,2021-10-30,60601,Entre Rios,Tarija,1,67
2402,2021-10-30,60601,Entre Rios,Tarija,2,58
2403,2021-11-13,60601,Entre Rios,Tarija,1,69
2404,2021-11-13,60601,Entre Rios,Tarija,2,61
2405,2021-11-20,60601,Entre Rios,Tarija,1,69
2406,2021-11-20,60601,Entre Rios,Tarija,2,61
2407,2021-11-27,60601,Entre Rios,Tarija,1,69
2408,2021-11-27,60601,Entre Rios,Tarija,2,62
2409,2021-10-23,60201,Padcaya,Tarija,1,67
2410,2021-10-23,60201,Padcaya,Tarija,2,61
2411,2021-10-30,60201,Padcaya,Tarija,1,67
2412,2021-10-30,60201,Padcaya,Tarija,2,62
2413,2021-11-13,60201,Padcaya,Tarija,1,69
2414,2021-11-13,60201,Padcaya,Tarija,2,64
2415,2021-11-20,60201,Padcaya,Tarija,1,71
2416,2021-11-20,60201,Padcaya,Tarija,2,64
2417,2021-11-27,60201,Padcaya,Tarija,1,71
2418,2021-11-27,60201,Padcaya,Tarija,2,66
2419,2021-10-23,60301,Yacuiba,Tarija,1,67
2420,2021-10-23,60301,Yacuiba,Tarija,2,58
2421,2021-10-30,60301,Yacuiba,Tarija,1,68
2422,2021-10-30,60301,Yacuiba,Tarija,2,59
2423,2021-11-13,60301,Yacuiba,Tarija,1,69
2424,2021-11-13,60301,Yacuiba,Tarija,2,61
2425,2021-11-20,60301,Yacuiba,Tarija,1,69
2426,2021-11-20,60301,Yacuiba,Tarija,2,61
2427,2021-11-27,60301,Yacuiba,Tarija,1,69
2428,2021-11-27,60301,Yacuiba,Tarija,2,61
2429,2021-10-23,60302,Carapari,Tarija,1,70
2430,2021-10-23,60302,Carapari,Tarija,2,62
2431,2021-10-30,60302,Carapari,Tarija,1,70
2432,2021-10-30,60302,Carapari,Tarija,2,62
2433,2021-11-13,60302,Carapari,Tarija,1,71
2434,2021-11-13,60302,Carapari,Tarija,2,64
2435,2021-11-20,60302,Carapari,Tarija,1,72
2436,2021-11-20,60302,Carapari,Tarija,2,64
2437,2021-11-27,60302,Carapari,Tarija,1,72
2438,2021-11-27,60302,Carapari,Tarija,2,65
2439,2021-10-23,60401,Uriondo (A. Concepcion),Tarija,1,71
2440,2021-10-23,60401,Uriondo (A. Concepcion),Tarija,2,62
2441,2021-10-30,60401,Uriondo (A. Concepcion),Tarija,1,71
2442,2021-10-30,60401,Uriondo (A. Concepcion),Tarija,2,62
2443,2021-11-13,60401,Uriondo (A. Concepcion),Tarija,1,73
2444,2021-11-13,60401,Uriondo (A. Concepcion),Tarija,2,66
2445,2021-11-20,60401,Uriondo (A. Concepcion),Tarija,1,74
2446,2021-11-20,60401,Uriondo (A. Concepcion),Tarija,2,66
2447,2021-11-27,60401,Uriondo (A. Concepcion),Tarija,1,74
2448,2021-11-27,60401,Uriondo (A. Concepcion),Tarija,2,67
2449,2021-10-23,60501,San Lorenzo(Tja),Tarija,1,73
2450,2021-10-23,60501,San Lorenzo(Tja),Tarija,2,63
2451,2021-10-30,60501,San Lorenzo(Tja),Tarija,1,73
2452,2021-10-30,60501,San Lorenzo(Tja),Tarija,2,64
2453,2021-11-13,60501,San Lorenzo(Tja),Tarija,1,74
2454,2021-11-13,60501,San Lorenzo(Tja),Tarija,2,66
2455,2021-11-20,60501,San Lorenzo(Tja),Tarija,1,74
2456,2021-11-20,60501,San Lorenzo(Tja),Tarija,2,66
2457,2021-11-27,60501,San Lorenzo(Tja),Tarija,1,74
2458,2021-11-27,60501,San Lorenzo(Tja),Tarija,2,67
2459,2021-10-23,60303,Villamontes,Tarija,1,76
2460,2021-10-23,60303,Villamontes,Tarija,2,67
2461,2021-10-30,60303,Villamontes,Tarija,1,76
2462,2021-10-30,60303,Villamontes,Tarija,2,68
2463,2021-11-13,60303,Villamontes,Tarija,1,77
2464,2021-11-13,60303,Villamontes,Tarija,2,69
2465,2021-11-20,60303,Villamontes,Tarija,1,78
2466,2021-11-20,60303,Villamontes,Tarija,2,69
2467,2021-11-27,60303,Villamontes,Tarija,1,78
2468,2021-11-27,60303,Villamontes,Tarija,2,70
2469,2021-10-23,60101,Tarija,Tarija,1,77
2470,2021-10-23,60101,Tarija,Tarija,2,66
2471,2021-10-30,60101,Tarija,Tarija,1,77
2472,2021-10-30,60101,Tarija,Tarija,2,67
2473,2021-11-13,60101,Tarija,Tarija,1,78
2474,2021-11-13,60101,Tarija,Tarija,2,69
2475,2021-11-20,60101,Tarija,Tarija,1,78
2476,2021-11-20,60101,Tarija,Tarija,2,69
2477,2021-11-27,60101,Tarija,Tarija,1,78
2478,2021-11-27,60101,Tarija,Tarija,2,71
2479,2021-10-23,90402,Ingavi (Humaita),Pando,1,21
2480,2021-10-23,90402,Ingavi (Humaita),Pando,2,7
2481,2021-10-30,90402,Ingavi (Humaita),Pando,1,21
2482,2021-10-30,90402,Ingavi (Humaita),Pando,2,7
2483,2021-11-13,90402,Ingavi (Humaita),Pando,1,34
2484,2021-11-13,90402,Ingavi (Humaita),Pando,2,16
2485,2021-11-20,90402,Ingavi (Humaita),Pando,1,34
2486,2021-11-20,90402,Ingavi (Humaita),Pando,2,16
2487,2021-11-27,90402,Ingavi (Humaita),Pando,1,34
2488,2021-11-27,90402,Ingavi (Humaita),Pando,2,16
2489,2021-10-23,90303,Sena,Pando,1,29
2490,2021-10-23,90303,Sena,Pando,2,15
2491,2021-10-30,90303,Sena,Pando,1,29
2492,2021-10-30,90303,Sena,Pando,2,15
2493,2021-11-13,90303,Sena,Pando,1,37
2494,2021-11-13,90303,Sena,Pando,2,21
2495,2021-11-20,90303,Sena,Pando,1,37
2496,2021-11-20,90303,Sena,Pando,2,21
2497,2021-11-27,90303,Sena,Pando,1,37
2498,2021-11-27,90303,Sena,Pando,2,21
2499,2021-10-23,90302,San Lorenzo(Pnd),Pando,1,32
2500,2021-10-23,90302,San Lorenzo(Pnd),Pando,2,16
2501,2021-10-30,90302,San Lorenzo(Pnd),Pando,1,33
2502,2021-10-30,90302,San Lorenzo(Pnd),Pando,2,17
2503,2021-11-13,90302,San Lorenzo(Pnd),Pando,1,36
2504,2021-11-13,90302,San Lorenzo(Pnd),Pando,2,22
2505,2021-11-20,90302,San Lorenzo(Pnd),Pando,1,36
2506,2021-11-20,90302,San Lorenzo(Pnd),Pando,2,22
2507,2021-11-27,90302,San Lorenzo(Pnd),Pando,1,36
2508,2021-11-27,90302,San Lorenzo(Pnd),Pando,2,22
2509,2021-10-23,90202,San Pedro(Pnd),Pando,1,35
2510,2021-10-23,90202,San Pedro(Pnd),Pando,2,28
2511,2021-10-30,90202,San Pedro(Pnd),Pando,1,35
2512,2021-10-30,90202,San Pedro(Pnd),Pando,2,28
2513,2021-11-13,90202,San Pedro(Pnd),Pando,1,38
2514,2021-11-13,90202,San Pedro(Pnd),Pando,2,32
2515,2021-11-20,90202,San Pedro(Pnd),Pando,1,38
2516,2021-11-20,90202,San Pedro(Pnd),Pando,2,32
2517,2021-11-27,90202,San Pedro(Pnd),Pando,1,38
2518,2021-11-27,90202,San Pedro(Pnd),Pando,2,32
2519,2021-10-23,90103,Bolpebra,Pando,1,38
2520,2021-10-23,90103,Bolpebra,Pando,2,26
2521,2021-10-30,90103,Bolpebra,Pando,1,39
2522,2021-10-30,90103,Bolpebra,Pando,2,26
2523,2021-11-13,90103,Bolpebra,Pando,1,44
2524,2021-11-13,90103,Bolpebra,Pando,2,33
2525,2021-11-20,90103,Bolpebra,Pando,1,45
2526,2021-11-20,90103,Bolpebra,Pando,2,33
2527,2021-11-27,90103,Bolpebra,Pando,1,45
2528,2021-11-27,90103,Bolpebra,Pando,2,33
2529,2021-10-23,90501,Nuevo Manoa (Nueva Esperanza),Pando,1,41
2530,2021-10-23,90501,Nuevo Manoa (Nueva Esperanza),Pando,2,27
2531,2021-10-30,90501,Nuevo Manoa (Nueva Esperanza),Pando,1,41
2532,2021-10-30,90501,Nuevo Manoa (Nueva Esperanza),Pando,2,28
2533,2021-11-13,90501,Nuevo Manoa (Nueva Esperanza),Pando,1,41
2534,2021-11-13,90501,Nuevo Manoa (Nueva Esperanza),Pando,2,28
2535,2021-11-20,90501,Nuevo Manoa (Nueva Esperanza),Pando,1,41
2536,2021-11-20,90501,Nuevo Manoa (Nueva Esperanza),Pando,2,28
2537,2021-11-27,90501,Nuevo Manoa (Nueva Esperanza),Pando,1,41
2538,2021-11-27,90501,Nuevo Manoa (Nueva Esperanza),Pando,2,28
2539,2021-10-23,90503,Eureka (Santos Mercado),Pando,1,44
2540,2021-10-23,90503,Eureka (Santos Mercado),Pando,2,27
2541,2021-10-30,90503,Eureka (Santos Mercado),Pando,1,46
2542,2021-10-30,90503,Eureka (Santos Mercado),Pando,2,29
2543,2021-11-13,90503,Eureka (Santos Mercado),Pando,1,49
2544,2021-11-13,90503,Eureka (Santos Mercado),Pando,2,35
2545,2021-11-20,90503,Eureka (Santos Mercado),Pando,1,49
2546,2021-11-20,90503,Eureka (Santos Mercado),Pando,2,35
2547,2021-11-27,90503,Eureka (Santos Mercado),Pando,1,49
2548,2021-11-27,90503,Eureka (Santos Mercado),Pando,2,35
2549,2021-10-23,90102,Porvenir,Pando,1,48
2550,2021-10-23,90102,Porvenir,Pando,2,33
2551,2021-10-30,90102,Porvenir,Pando,1,48
2552,2021-10-30,90102,Porvenir,Pando,2,33
2553,2021-11-13,90102,Porvenir,Pando,1,49
2554,2021-11-13,90102,Porvenir,Pando,2,35
2555,2021-11-20,90102,Porvenir,Pando,1,50
2556,2021-11-20,90102,Porvenir,Pando,2,35
2557,2021-11-27,90102,Porvenir,Pando,1,50
2558,2021-11-27,90102,Porvenir,Pando,2,35
2559,2021-10-23,90301,Puerto Gonzalo Moreno,Pando,1,48
2560,2021-10-23,90301,Puerto Gonzalo Moreno,Pando,2,37
2561,2021-10-30,90301,Puerto Gonzalo Moreno,Pando,1,48
2562,2021-10-30,90301,Puerto Gonzalo Moreno,Pando,2,37
2563,2021-11-13,90301,Puerto Gonzalo Moreno,Pando,1,50
2564,2021-11-13,90301,Puerto Gonzalo Moreno,Pando,2,39
2565,2021-11-20,90301,Puerto Gonzalo Moreno,Pando,1,50
2566,2021-11-20,90301,Puerto Gonzalo Moreno,Pando,2,39
2567,2021-11-27,90301,Puerto Gonzalo Moreno,Pando,1,50
2568,2021-11-27,90301,Puerto Gonzalo Moreno,Pando,2,39
2569,2021-10-23,90203,Filadelfia,Pando,1,49
2570,2021-10-23,90203,Filadelfia,Pando,2,31
2571,2021-10-30,90203,Filadelfia,Pando,1,49
2572,2021-10-30,90203,Filadelfia,Pando,2,32
2573,2021-11-13,90203,Filadelfia,Pando,1,53
2574,2021-11-13,90203,Filadelfia,Pando,2,39
2575,2021-11-20,90203,Filadelfia,Pando,1,53
2576,2021-11-20,90203,Filadelfia,Pando,2,39
2577,2021-11-27,90203,Filadelfia,Pando,1,53
2578,2021-11-27,90203,Filadelfia,Pando,2,39
2579,2021-10-23,90502,Villa Nueva (Loma Alta),Pando,1,51
2580,2021-10-23,90502,Villa Nueva (Loma Alta),Pando,2,33
2581,2021-10-30,90502,Villa Nueva (Loma Alta),Pando,1,51
2582,2021-10-30,90502,Villa Nueva (Loma Alta),Pando,2,33
2583,2021-11-13,90502,Villa Nueva (Loma Alta),Pando,1,54
2584,2021-11-13,90502,Villa Nueva (Loma Alta),Pando,2,38
2585,2021-11-20,90502,Villa Nueva (Loma Alta),Pando,1,54
2586,2021-11-20,90502,Villa Nueva (Loma Alta),Pando,2,38
2587,2021-11-27,90502,Villa Nueva (Loma Alta),Pando,1,54
2588,2021-11-27,90502,Villa Nueva (Loma Alta),Pando,2,38
2589,2021-10-23,90401,Nacebe (Santa Rosa Del Abuna),Pando,1,61
2590,2021-10-23,90401,Nacebe (Santa Rosa Del Abuna),Pando,2,46
2591,2021-10-30,90401,Nacebe (Santa Rosa Del Abuna),Pando,1,62
2592,2021-10-30,90401,Nacebe (Santa Rosa Del Abuna),Pando,2,47
2593,2021-11-13,90401,Nacebe (Santa Rosa Del Abuna),Pando,1,64
2594,2021-11-13,90401,Nacebe (Santa Rosa Del Abuna),Pando,2,51
2595,2021-11-20,90401,Nacebe (Santa Rosa Del Abuna),Pando,1,65
2596,2021-11-20,90401,Nacebe (Santa Rosa Del Abuna),Pando,2,51
2597,2021-11-27,90401,Nacebe (Santa Rosa Del Abuna),Pando,1,65
2598,2021-11-27,90401,Nacebe (Santa Rosa Del Abuna),Pando,2,51
2599,2021-10-23,90104,Bella Flor,Pando,1,63
2600,2021-10-23,90104,Bella Flor,Pando,2,51
2601,2021-10-30,90104,Bella Flor,Pando,1,63
2602,2021-10-30,90104,Bella Flor,Pando,2,52
2603,2021-11-13,90104,Bella Flor,Pando,1,66
2604,2021-11-13,90104,Bella Flor,Pando,2,54
2605,2021-11-20,90104,Bella Flor,Pando,1,66
2606,2021-11-20,90104,Bella Flor,Pando,2,54
2607,2021-11-27,90104,Bella Flor,Pando,1,66
2608,2021-11-27,90104,Bella Flor,Pando,2,54
2609,2021-10-23,90101,Cobija,Pando,1,65
2610,2021-10-23,90101,Cobija,Pando,2,47
2611,2021-10-30,90101,Cobija,Pando,1,66
2612,2021-10-30,90101,Cobija,Pando,2,48
2613,2021-11-13,90101,Cobija,Pando,1,67
2614,2021-11-13,90101,Cobija,Pando,2,49
2615,2021-11-20,90101,Cobija,Pando,1,67
2616,2021-11-20,90101,Cobija,Pando,2,49
2617,2021-11-27,90101,Cobija,Pando,1,67
2618,2021-11-27,90101,Cobija,Pando,2,49
2619,2021-10-23,90201,Puerto Rico,Pando,1,71
2620,2021-10-23,90201,Puerto Rico,Pando,2,56
2621,2021-10-30,90201,Puerto Rico,Pando,1,72
2622,2021-10-30,90201,Puerto Rico,Pando,2,58
2623,2021-11-13,90201,Puerto Rico,Pando,1,76
2624,2021-11-13,90201,Puerto Rico,Pando,2,62
2625,2021-11-20,90201,Puerto Rico,Pando,1,77
2626,2021-11-20,90201,Puerto Rico,Pando,2,62
2627,2021-11-27,90201,Puerto Rico,Pando,1,77
2628,2021-11-27,90201,Puerto Rico,Pando,2,62
2629,2021-10-23,80402,Exaltacion,Beni,1,14
2630,2021-10-23,80402,Exaltacion,Beni,2,13
2631,2021-10-30,80402,Exaltacion,Beni,1,14
2632,2021-10-30,80402,Exaltacion,Beni,2,13
2633,2021-11-13,80402,Exaltacion,Beni,1,17
2634,2021-11-13,80402,Exaltacion,Beni,2,17
2635,2021-11-20,80402,Exaltacion,Beni,1,17
2636,2021-11-20,80402,Exaltacion,Beni,2,17
2637,2021-11-27,80402,Exaltacion,Beni,1,17
2638,2021-11-27,80402,Exaltacion,Beni,2,17
2639,2021-10-23,80601,Loreto,Beni,1,17
2640,2021-10-23,80601,Loreto,Beni,2,13
2641,2021-10-30,80601,Loreto,Beni,1,17
2642,2021-10-30,80601,Loreto,Beni,2,13
2643,2021-11-13,80601,Loreto,Beni,1,20
2644,2021-11-13,80601,Loreto,Beni,2,15
2645,2021-11-20,80601,Loreto,Beni,1,20
2646,2021-11-20,80601,Loreto,Beni,2,15
2647,2021-11-27,80601,Loreto,Beni,1,20
2648,2021-11-27,80601,Loreto,Beni,2,15
2649,2021-10-23,80102,San Javier(Bni),Beni,1,17
2650,2021-10-23,80102,San Javier(Bni),Beni,2,15
2651,2021-10-30,80102,San Javier(Bni),Beni,1,17
2652,2021-10-30,80102,San Javier(Bni),Beni,2,15
2653,2021-11-13,80102,San Javier(Bni),Beni,1,19
2654,2021-11-13,80102,San Javier(Bni),Beni,2,16
2655,2021-11-20,80102,San Javier(Bni),Beni,1,19
2656,2021-11-20,80102,San Javier(Bni),Beni,2,16
2657,2021-11-27,80102,San Javier(Bni),Beni,1,19
2658,2021-11-27,80102,San Javier(Bni),Beni,2,16
2659,2021-10-23,80302,San Borja,Beni,1,23
2660,2021-10-23,80302,San Borja,Beni,2,20
2661,2021-10-30,80302,San Borja,Beni,1,23
2662,2021-10-30,80302,San Borja,Beni,2,21
2663,2021-11-13,80302,San Borja,Beni,1,25
2664,2021-11-13,80302,San Borja,Beni,2,22
2665,2021-11-20,80302,San Borja,Beni,1,26
2666,2021-11-20,80302,San Borja,Beni,2,22
2667,2021-11-27,80302,San Borja,Beni,1,26
2668,2021-11-27,80302,San Borja,Beni,2,22
2669,2021-10-23,80301,Reyes,Beni,1,34
2670,2021-10-23,80301,Reyes,Beni,2,28
2671,2021-10-30,80301,Reyes,Beni,1,35
2672,2021-10-30,80301,Reyes,Beni,2,29
2673,2021-11-13,80301,Reyes,Beni,1,35
2674,2021-11-13,80301,Reyes,Beni,2,29
2675,2021-11-20,80301,Reyes,Beni,1,35
2676,2021-11-20,80301,Reyes,Beni,2,29
2677,2021-11-27,80301,Reyes,Beni,1,35
2678,2021-11-27,80301,Reyes,Beni,2,29
2679,2021-10-23,80304,Rurrenabaque,Beni,1,35
2680,2021-10-23,80304,Rurrenabaque,Beni,2,29
2681,2021-10-30,80304,Rurrenabaque,Beni,1,35
2682,2021-10-30,80304,Rurrenabaque,Beni,2,30
2683,2021-11-13,80304,Rurrenabaque,Beni,1,36
2684,2021-11-13,80304,Rurrenabaque,Beni,2,30
2685,2021-11-20,80304,Rurrenabaque,Beni,1,36
2686,2021-11-20,80304,Rurrenabaque,Beni,2,30
2687,2021-11-27,80304,Rurrenabaque,Beni,1,36
2688,2021-11-27,80304,Rurrenabaque,Beni,2,30
2689,2021-10-23,80602,San Andres,Beni,1,38
2690,2021-10-23,80602,San Andres,Beni,2,32
2691,2021-10-30,80602,San Andres,Beni,1,40
2692,2021-10-30,80602,San Andres,Beni,2,34
2693,2021-11-13,80602,San Andres,Beni,1,45
2694,2021-11-13,80602,San Andres,Beni,2,38
2695,2021-11-20,80602,San Andres,Beni,1,45
2696,2021-11-20,80602,San Andres,Beni,2,38
2697,2021-11-27,80602,San Andres,Beni,1,45
2698,2021-11-27,80602,San Andres,Beni,2,38
2699,2021-10-23,80701,San Joaquin,Beni,1,44
2700,2021-10-23,80701,San Joaquin,Beni,2,35
2701,2021-10-30,80701,San Joaquin,Beni,1,46
2702,2021-10-30,80701,San Joaquin,Beni,2,35
2703,2021-11-13,80701,San Joaquin,Beni,1,48
2704,2021-11-13,80701,San Joaquin,Beni,2,37
2705,2021-11-20,80701,San Joaquin,Beni,1,49
2706,2021-11-20,80701,San Joaquin,Beni,2,37
2707,2021-11-27,80701,San Joaquin,Beni,1,49
2708,2021-11-27,80701,San Joaquin,Beni,2,37
2709,2021-10-23,80401,Santa Ana,Beni,1,44
2710,2021-10-23,80401,Santa Ana,Beni,2,39
2711,2021-10-30,80401,Santa Ana,Beni,1,45
2712,2021-10-30,80401,Santa Ana,Beni,2,39
2713,2021-11-13,80401,Santa Ana,Beni,1,49
2714,2021-11-13,80401,Santa Ana,Beni,2,44
2715,2021-11-20,80401,Santa Ana,Beni,1,50
2716,2021-11-20,80401,Santa Ana,Beni,2,44
2717,2021-11-27,80401,Santa Ana,Beni,1,50
2718,2021-11-27,80401,Santa Ana,Beni,2,44
2719,2021-10-23,80803,Huacaraje,Beni,1,46
2720,2021-10-23,80803,Huacaraje,Beni,2,43
2721,2021-10-30,80803,Huacaraje,Beni,1,47
2722,2021-10-30,80803,Huacaraje,Beni,2,43
2723,2021-11-13,80803,Huacaraje,Beni,1,49
2724,2021-11-13,80803,Huacaraje,Beni,2,46
2725,2021-11-20,80803,Huacaraje,Beni,1,49
2726,2021-11-20,80803,Huacaraje,Beni,2,46
2727,2021-11-27,80803,Huacaraje,Beni,1,49
2728,2021-11-27,80803,Huacaraje,Beni,2,46
2729,2021-10-23,80801,Magdalena,Beni,1,46
2730,2021-10-23,80801,Magdalena,Beni,2,40
2731,2021-10-30,80801,Magdalena,Beni,1,47
2732,2021-10-30,80801,Magdalena,Beni,2,40
2733,2021-11-13,80801,Magdalena,Beni,1,47
2734,2021-11-13,80801,Magdalena,Beni,2,42
2735,2021-11-20,80801,Magdalena,Beni,1,48
2736,2021-11-20,80801,Magdalena,Beni,2,42
2737,2021-11-27,80801,Magdalena,Beni,1,48
2738,2021-11-27,80801,Magdalena,Beni,2,42
2739,2021-10-23,80501,San Ignacio,Beni,1,51
2740,2021-10-23,80501,San Ignacio,Beni,2,45
2741,2021-10-30,80501,San Ignacio,Beni,1,52
2742,2021-10-30,80501,San Ignacio,Beni,2,46
2743,2021-11-13,80501,San Ignacio,Beni,1,55
2744,2021-11-13,80501,San Ignacio,Beni,2,49
2745,2021-11-20,80501,San Ignacio,Beni,1,56
2746,2021-11-20,80501,San Ignacio,Beni,2,49
2747,2021-11-27,80501,San Ignacio,Beni,1,56
2748,2021-11-27,80501,San Ignacio,Beni,2,49
2749,2021-10-23,80101,Trinidad,Beni,1,52
2750,2021-10-23,80101,Trinidad,Beni,2,36
2751,2021-10-30,80101,Trinidad,Beni,1,54
2752,2021-10-30,80101,Trinidad,Beni,2,39
2753,2021-11-13,80101,Trinidad,Beni,1,57
2754,2021-11-13,80101,Trinidad,Beni,2,43
2755,2021-11-20,80101,Trinidad,Beni,1,58
2756,2021-11-20,80101,Trinidad,Beni,2,43
2757,2021-11-27,80101,Trinidad,Beni,1,58
2758,2021-11-27,80101,Trinidad,Beni,2,43
2759,2021-10-23,80303,Santa Rosa,Beni,1,58
2760,2021-10-23,80303,Santa Rosa,Beni,2,50
2761,2021-10-30,80303,Santa Rosa,Beni,1,61
2762,2021-10-30,80303,Santa Rosa,Beni,2,52
2763,2021-11-13,80303,Santa Rosa,Beni,1,62
2764,2021-11-13,80303,Santa Rosa,Beni,2,54
2765,2021-11-20,80303,Santa Rosa,Beni,1,62
2766,2021-11-20,80303,Santa Rosa,Beni,2,54
2767,2021-11-27,80303,Santa Rosa,Beni,1,62
2768,2021-11-27,80303,Santa Rosa,Beni,2,54
2769,2021-10-23,80703,Puerto Siles,Beni,1,59
2770,2021-10-23,80703,Puerto Siles,Beni,2,47
2771,2021-10-30,80703,Puerto Siles,Beni,1,61
2772,2021-10-30,80703,Puerto Siles,Beni,2,53
2773,2021-11-13,80703,Puerto Siles,Beni,1,65
2774,2021-11-13,80703,Puerto Siles,Beni,2,55
2775,2021-11-20,80703,Puerto Siles,Beni,1,65
2776,2021-11-20,80703,Puerto Siles,Beni,2,55
2777,2021-11-27,80703,Puerto Siles,Beni,1,65
2778,2021-11-27,80703,Puerto Siles,Beni,2,55
2779,2021-10-23,80702,San Ramon,Beni,1,61
2780,2021-10-23,80702,San Ramon,Beni,2,52
2781,2021-10-30,80702,San Ramon,Beni,1,62
2782,2021-10-30,80702,San Ramon,Beni,2,52
2783,2021-11-13,80702,San Ramon,Beni,1,66
2784,2021-11-13,80702,San Ramon,Beni,2,56
2785,2021-11-20,80702,San Ramon,Beni,1,67
2786,2021-11-20,80702,San Ramon,Beni,2,56
2787,2021-11-27,80702,San Ramon,Beni,1,67
2788,2021-11-27,80702,San Ramon,Beni,2,56
2789,2021-10-23,80201,Riberalta,Beni,1,70
2790,2021-10-23,80201,Riberalta,Beni,2,50
2791,2021-10-30,80201,Riberalta,Beni,1,71
2792,2021-10-30,80201,Riberalta,Beni,2,53
2793,2021-11-13,80201,Riberalta,Beni,1,73
2794,2021-11-13,80201,Riberalta,Beni,2,55
2795,2021-11-20,80201,Riberalta,Beni,1,74
2796,2021-11-20,80201,Riberalta,Beni,2,55
2797,2021-11-27,80201,Riberalta,Beni,1,74
2798,2021-11-27,80201,Riberalta,Beni,2,55
2799,2021-10-23,80202,Guayaramerin,Beni,1,72
2800,2021-10-23,80202,Guayaramerin,Beni,2,53
2801,2021-10-30,80202,Guayaramerin,Beni,1,72
2802,2021-10-30,80202,Guayaramerin,Beni,2,54
2803,2021-11-13,80202,Guayaramerin,Beni,1,76
2804,2021-11-13,80202,Guayaramerin,Beni,2,59
2805,2021-11-20,80202,Guayaramerin,Beni,1,77
2806,2021-11-20,80202,Guayaramerin,Beni,2,59
2807,2021-11-27,80202,Guayaramerin,Beni,1,77
2808,2021-11-27,80202,Guayaramerin,Beni,2,59
2809,2021-10-23,80802,Baures,Beni,1,74
2810,2021-10-23,80802,Baures,Beni,2,70
2811,2021-10-30,80802,Baures,Beni,1,74
2812,2021-10-30,80802,Baures,Beni,2,70
2813,2021-11-13,80802,Baures,Beni,1,77
2814,2021-11-13,80802,Baures,Beni,2,73
2815,2021-11-20,80802,Baures,Beni,1,80
2816,2021-11-20,80802,Baures,Beni,2,73
2817,2021-11-27,80802,Baures,Beni,1,80
2818,2021-11-27,80802,Baures,Beni,2,73
2819,2021-10-23,70403,Yapacani,Santa Cruz,1,23
2820,2021-10-23,70403,Yapacani,Santa Cruz,2,21
2821,2021-10-30,70403,Yapacani,Santa Cruz,1,23
2822,2021-10-30,70403,Yapacani,Santa Cruz,2,21
2823,2021-11-13,70403,Yapacani,Santa Cruz,1,24
2824,2021-11-13,70403,Yapacani,Santa Cruz,2,21
2825,2021-11-20,70403,Yapacani,Santa Cruz,1,24
2826,2021-11-20,70403,Yapacani,Santa Cruz,2,21
2827,2021-11-27,70403,Yapacani,Santa Cruz,1,25
2828,2021-11-27,70403,Yapacani,Santa Cruz,2,21
2829,2021-10-23,70502,Pailon,Santa Cruz,1,29
2830,2021-10-23,70502,Pailon,Santa Cruz,2,15
2831,2021-10-30,70502,Pailon,Santa Cruz,1,29
2832,2021-10-30,70502,Pailon,Santa Cruz,2,16
2833,2021-11-13,70502,Pailon,Santa Cruz,1,29
2834,2021-11-13,70502,Pailon,Santa Cruz,2,18
2835,2021-11-20,70502,Pailon,Santa Cruz,1,30
2836,2021-11-20,70502,Pailon,Santa Cruz,2,18
2837,2021-11-27,70502,Pailon,Santa Cruz,1,30
2838,2021-11-27,70502,Pailon,Santa Cruz,2,18
2839,2021-10-23,71104,San Julian,Santa Cruz,1,30
2840,2021-10-23,71104,San Julian,Santa Cruz,2,27
2841,2021-10-30,71104,San Julian,Santa Cruz,1,30
2842,2021-10-30,71104,San Julian,Santa Cruz,2,28
2843,2021-11-13,71104,San Julian,Santa Cruz,1,31
2844,2021-11-13,71104,San Julian,Santa Cruz,2,29
2845,2021-11-20,71104,San Julian,Santa Cruz,1,32
2846,2021-11-20,71104,San Julian,Santa Cruz,2,29
2847,2021-11-27,71104,San Julian,Santa Cruz,1,32
2848,2021-11-27,71104,San Julian,Santa Cruz,2,29
2849,2021-10-23,70501,San Jose De Chiquitos,Santa Cruz,1,31
2850,2021-10-23,70501,San Jose De Chiquitos,Santa Cruz,2,25
