,fecha,cod_ine,municipio,departamento,dosis,porcentaje
1671,2021-11-20,40201,Challapata,Oruro,2,42
1672,2021-11-27,40201,Challapata,Oruro,1,45
1673,2021-11-27,40201,Challapata,Oruro,2,42
1674,2021-12-04,40201,Challapata,Oruro,1,46
1675,2021-12-04,40201,Challapata,Oruro,2,42
1676,2021-12-18,40201,Challapata,Oruro,1,46
1677,2021-12-18,40201,Challapata,Oruro,2,43
1678,2022-01-22,40201,Challapata,Oruro,1,58
1679,2022-01-22,40201,Challapata,Oruro,2,44
1680,2021-10-23,40402,Turco,Oruro,1,45
1681,2021-10-23,40402,Turco,Oruro,2,43
1682,2021-10-30,40402,Turco,Oruro,1,45
1683,2021-10-30,40402,Turco,Oruro,2,44
1684,2021-11-13,40402,Turco,Oruro,1,46
1685,2021-11-13,40402,Turco,Oruro,2,45
1686,2021-11-20,40402,Turco,Oruro,1,47
1687,2021-11-20,40402,Turco,Oruro,2,45
1688,2021-11-27,40402,Turco,Oruro,1,47
1689,2021-11-27,40402,Turco,Oruro,2,45
1690,2021-12-04,40402,Turco,Oruro,1,47
1691,2021-12-04,40402,Turco,Oruro,2,45
1692,2021-12-18,40402,Turco,Oruro,1,48
1693,2021-12-18,40402,Turco,Oruro,2,46
1694,2022-01-22,40402,Turco,Oruro,1,54
1695,2022-01-22,40402,Turco,Oruro,2,47
1696,2021-10-23,40504,Yunguyo De Litoral,Oruro,1,45
1697,2021-10-23,40504,Yunguyo De Litoral,Oruro,2,44
1698,2021-10-30,40504,Yunguyo De Litoral,Oruro,1,45
1699,2021-10-30,40504,Yunguyo De Litoral,Oruro,2,44
1700,2021-11-13,40504,Yunguyo De Litoral,Oruro,1,47
1701,2021-11-13,40504,Yunguyo De Litoral,Oruro,2,45
1702,2021-11-20,40504,Yunguyo De Litoral,Oruro,1,47
1703,2021-11-20,40504,Yunguyo De Litoral,Oruro,2,46
1704,2021-11-27,40504,Yunguyo De Litoral,Oruro,1,47
1705,2021-11-27,40504,Yunguyo De Litoral,Oruro,2,46
1706,2021-12-04,40504,Yunguyo De Litoral,Oruro,1,46
1707,2021-12-04,40504,Yunguyo De Litoral,Oruro,2,46
1708,2021-12-18,40504,Yunguyo De Litoral,Oruro,1,46
1709,2021-12-18,40504,Yunguyo De Litoral,Oruro,2,46
1710,2022-01-22,40504,Yunguyo De Litoral,Oruro,1,53
1711,2022-01-22,40504,Yunguyo De Litoral,Oruro,2,47
1712,2021-10-23,40302,Choque Cota,Oruro,1,47
1713,2021-10-23,40302,Choque Cota,Oruro,2,41
1714,2021-10-30,40302,Choque Cota,Oruro,1,47
1715,2021-10-30,40302,Choque Cota,Oruro,2,41
1716,2021-11-13,40302,Choque Cota,Oruro,1,49
1717,2021-11-13,40302,Choque Cota,Oruro,2,46
1718,2021-11-20,40302,Choque Cota,Oruro,1,49
1719,2021-11-20,40302,Choque Cota,Oruro,2,46
1720,2021-11-27,40302,Choque Cota,Oruro,1,49
1721,2021-11-27,40302,Choque Cota,Oruro,2,46
1722,2021-12-04,40302,Choque Cota,Oruro,1,49
1723,2021-12-04,40302,Choque Cota,Oruro,2,46
1724,2021-12-18,40302,Choque Cota,Oruro,1,49
1725,2021-12-18,40302,Choque Cota,Oruro,2,47
1726,2022-01-22,40302,Choque Cota,Oruro,1,53
1727,2022-01-22,40302,Choque Cota,Oruro,2,48
1728,2021-10-23,40601,Poopo,Oruro,1,47
1729,2021-10-23,40601,Poopo,Oruro,2,45
1730,2021-10-30,40601,Poopo,Oruro,1,48
1731,2021-10-30,40601,Poopo,Oruro,2,45
1732,2021-11-13,40601,Poopo,Oruro,1,48
1733,2021-11-13,40601,Poopo,Oruro,2,45
1734,2021-11-20,40601,Poopo,Oruro,1,48
1735,2021-11-20,40601,Poopo,Oruro,2,45
1736,2021-11-27,40601,Poopo,Oruro,1,48
1737,2021-11-27,40601,Poopo,Oruro,2,45
1738,2021-12-04,40601,Poopo,Oruro,1,50
1739,2021-12-04,40601,Poopo,Oruro,2,46
1740,2021-12-18,40601,Poopo,Oruro,1,51
1741,2021-12-18,40601,Poopo,Oruro,2,46
1742,2022-01-22,40601,Poopo,Oruro,1,60
1743,2022-01-22,40601,Poopo,Oruro,2,48
1744,2021-10-23,40102,Caracollo,Oruro,1,48
1745,2021-10-23,40102,Caracollo,Oruro,2,46
1746,2021-10-30,40102,Caracollo,Oruro,1,48
1747,2021-10-30,40102,Caracollo,Oruro,2,46
1748,2021-11-13,40102,Caracollo,Oruro,1,50
1749,2021-11-13,40102,Caracollo,Oruro,2,47
1750,2021-11-20,40102,Caracollo,Oruro,1,50
1751,2021-11-20,40102,Caracollo,Oruro,2,47
1752,2021-11-27,40102,Caracollo,Oruro,1,50
1753,2021-11-27,40102,Caracollo,Oruro,2,47
1754,2021-12-04,40102,Caracollo,Oruro,1,51
1755,2021-12-04,40102,Caracollo,Oruro,2,47
1756,2021-12-18,40102,Caracollo,Oruro,1,51
1757,2021-12-18,40102,Caracollo,Oruro,2,48
1758,2022-01-22,40102,Caracollo,Oruro,1,63
1759,2022-01-22,40102,Caracollo,Oruro,2,50
1760,2021-10-23,40802,Pampa Aullagas,Oruro,1,50
1761,2021-10-23,40802,Pampa Aullagas,Oruro,2,45
1762,2021-10-30,40802,Pampa Aullagas,Oruro,1,52
1763,2021-10-30,40802,Pampa Aullagas,Oruro,2,46
1764,2021-11-13,40802,Pampa Aullagas,Oruro,1,53
1765,2021-11-13,40802,Pampa Aullagas,Oruro,2,47
1766,2021-11-20,40802,Pampa Aullagas,Oruro,1,53
1767,2021-11-20,40802,Pampa Aullagas,Oruro,2,47
1768,2021-11-27,40802,Pampa Aullagas,Oruro,1,53
1769,2021-11-27,40802,Pampa Aullagas,Oruro,2,47
1770,2021-12-04,40802,Pampa Aullagas,Oruro,1,53
1771,2021-12-04,40802,Pampa Aullagas,Oruro,2,48
1772,2021-12-18,40802,Pampa Aullagas,Oruro,1,53
1773,2021-12-18,40802,Pampa Aullagas,Oruro,2,49
1774,2022-01-22,40802,Pampa Aullagas,Oruro,1,59
1775,2022-01-22,40802,Pampa Aullagas,Oruro,2,51
1776,2021-10-23,40602,Pazña,Oruro,1,51
1777,2021-10-23,40602,Pazña,Oruro,2,47
1778,2021-10-30,40602,Pazña,Oruro,1,51
1779,2021-10-30,40602,Pazña,Oruro,2,47
1780,2021-11-13,40602,Pazña,Oruro,1,53
1781,2021-11-13,40602,Pazña,Oruro,2,48
1782,2021-11-20,40602,Pazña,Oruro,1,53
1783,2021-11-20,40602,Pazña,Oruro,2,49
1784,2021-11-27,40602,Pazña,Oruro,1,53
1785,2021-11-27,40602,Pazña,Oruro,2,49
1786,2021-12-04,40602,Pazña,Oruro,1,53
1787,2021-12-04,40602,Pazña,Oruro,2,50
1788,2021-12-18,40602,Pazña,Oruro,1,54
1789,2021-12-18,40602,Pazña,Oruro,2,50
1790,2022-01-22,40602,Pazña,Oruro,1,60
1791,2022-01-22,40602,Pazña,Oruro,2,52
1792,2021-10-23,41101,Eucaliptus,Oruro,1,52
1793,2021-10-23,41101,Eucaliptus,Oruro,2,46
1794,2021-10-30,41101,Eucaliptus,Oruro,1,52
1795,2021-10-30,41101,Eucaliptus,Oruro,2,46
1796,2021-11-13,41101,Eucaliptus,Oruro,1,53
1797,2021-11-13,41101,Eucaliptus,Oruro,2,47
1798,2021-11-20,41101,Eucaliptus,Oruro,1,53
1799,2021-11-20,41101,Eucaliptus,Oruro,2,47
1800,2021-11-27,41101,Eucaliptus,Oruro,1,53
1801,2021-11-27,41101,Eucaliptus,Oruro,2,47
1802,2021-12-04,41101,Eucaliptus,Oruro,1,53
1803,2021-12-04,41101,Eucaliptus,Oruro,2,48
1804,2021-12-18,41101,Eucaliptus,Oruro,1,54
1805,2021-12-18,41101,Eucaliptus,Oruro,2,48
1806,2022-01-22,41101,Eucaliptus,Oruro,1,59
1807,2022-01-22,41101,Eucaliptus,Oruro,2,50
1808,2021-10-23,41301,Totora(Orr),Oruro,1,52
1809,2021-10-23,41301,Totora(Orr),Oruro,2,48
1810,2021-10-30,41301,Totora(Orr),Oruro,1,53
1811,2021-10-30,41301,Totora(Orr),Oruro,2,48
1812,2021-11-13,41301,Totora(Orr),Oruro,1,54
1813,2021-11-13,41301,Totora(Orr),Oruro,2,49
1814,2021-11-20,41301,Totora(Orr),Oruro,1,54
1815,2021-11-20,41301,Totora(Orr),Oruro,2,50
1816,2021-11-27,41301,Totora(Orr),Oruro,1,54
1817,2021-11-27,41301,Totora(Orr),Oruro,2,50
1818,2021-12-04,41301,Totora(Orr),Oruro,1,55
1819,2021-12-04,41301,Totora(Orr),Oruro,2,50
1820,2021-12-18,41301,Totora(Orr),Oruro,1,56
1821,2021-12-18,41301,Totora(Orr),Oruro,2,51
1822,2022-01-22,41301,Totora(Orr),Oruro,1,58
1823,2022-01-22,41301,Totora(Orr),Oruro,2,53
1824,2021-10-23,40104,Soracachi,Oruro,1,54
1825,2021-10-23,40104,Soracachi,Oruro,2,50
1826,2021-10-30,40104,Soracachi,Oruro,1,54
1827,2021-10-30,40104,Soracachi,Oruro,2,50
1828,2021-11-13,40104,Soracachi,Oruro,1,55
1829,2021-11-13,40104,Soracachi,Oruro,2,51
1830,2021-11-20,40104,Soracachi,Oruro,1,55
1831,2021-11-20,40104,Soracachi,Oruro,2,51
1832,2021-11-27,40104,Soracachi,Oruro,1,55
1833,2021-11-27,40104,Soracachi,Oruro,2,51
1834,2021-12-04,40104,Soracachi,Oruro,1,56
1835,2021-12-04,40104,Soracachi,Oruro,2,52
1836,2021-12-18,40104,Soracachi,Oruro,1,56
1837,2021-12-18,40104,Soracachi,Oruro,2,52
1838,2022-01-22,40104,Soracachi,Oruro,1,62
1839,2022-01-22,40104,Soracachi,Oruro,2,53
1840,2021-10-23,41601,Huayllamarca,Oruro,1,59
1841,2021-10-23,41601,Huayllamarca,Oruro,2,58
1842,2021-10-30,41601,Huayllamarca,Oruro,1,59
1843,2021-10-30,41601,Huayllamarca,Oruro,2,58
1844,2021-11-13,41601,Huayllamarca,Oruro,2,61
1845,2021-11-20,41601,Huayllamarca,Oruro,1,61
1846,2021-11-20,41601,Huayllamarca,Oruro,2,60
1847,2021-11-27,41601,Huayllamarca,Oruro,1,62
1848,2021-11-27,41601,Huayllamarca,Oruro,2,60
1849,2021-12-04,41601,Huayllamarca,Oruro,1,62
1850,2021-12-04,41601,Huayllamarca,Oruro,2,60
1851,2021-12-18,41601,Huayllamarca,Oruro,1,62
1852,2021-12-18,41601,Huayllamarca,Oruro,2,61
1853,2022-01-22,41601,Huayllamarca,Oruro,1,66
1854,2022-01-22,41601,Huayllamarca,Oruro,2,63
1855,2021-10-23,40701,Huanuni,Oruro,1,61
1856,2021-10-23,40701,Huanuni,Oruro,2,58
1857,2021-10-30,40701,Huanuni,Oruro,1,62
1858,2021-10-30,40701,Huanuni,Oruro,2,58
1859,2021-11-13,40701,Huanuni,Oruro,2,59
1860,2021-11-20,40701,Huanuni,Oruro,1,63
1861,2021-11-20,40701,Huanuni,Oruro,2,59
1862,2021-11-27,40701,Huanuni,Oruro,1,63
1863,2021-11-27,40701,Huanuni,Oruro,2,59
1864,2021-12-04,40701,Huanuni,Oruro,1,64
1865,2021-12-04,40701,Huanuni,Oruro,2,59
1866,2021-12-18,40701,Huanuni,Oruro,1,64
1867,2021-12-18,40701,Huanuni,Oruro,2,59
1868,2022-01-22,40701,Huanuni,Oruro,1,75
1869,2022-01-22,40701,Huanuni,Oruro,2,61
1870,2021-10-23,40702,Machacamarca,Oruro,1,63
1871,2021-10-23,40702,Machacamarca,Oruro,2,61
1872,2021-10-30,40702,Machacamarca,Oruro,1,63
1873,2021-10-30,40702,Machacamarca,Oruro,2,61
1874,2021-11-13,40702,Machacamarca,Oruro,2,61
1875,2021-11-20,40702,Machacamarca,Oruro,1,64
1876,2021-11-20,40702,Machacamarca,Oruro,2,61
1877,2021-11-27,40702,Machacamarca,Oruro,1,64
1878,2021-11-27,40702,Machacamarca,Oruro,2,61
1879,2021-12-04,40702,Machacamarca,Oruro,1,65
1880,2021-12-04,40702,Machacamarca,Oruro,2,62
1881,2021-12-18,40702,Machacamarca,Oruro,1,66
1882,2021-12-18,40702,Machacamarca,Oruro,2,62
1883,2022-01-22,40702,Machacamarca,Oruro,1,73
1884,2022-01-22,40702,Machacamarca,Oruro,2,64
1885,2021-10-23,40401,Curahuara De Carangas,Oruro,1,66
1886,2021-10-23,40401,Curahuara De Carangas,Oruro,2,61
1887,2021-10-30,40401,Curahuara De Carangas,Oruro,1,66
1888,2021-10-30,40401,Curahuara De Carangas,Oruro,2,61
1889,2021-11-13,40401,Curahuara De Carangas,Oruro,2,63
1890,2021-11-20,40401,Curahuara De Carangas,Oruro,1,67
1891,2021-11-20,40401,Curahuara De Carangas,Oruro,2,63
1892,2021-11-27,40401,Curahuara De Carangas,Oruro,1,67
1893,2021-11-27,40401,Curahuara De Carangas,Oruro,2,63
1894,2021-12-04,40401,Curahuara De Carangas,Oruro,1,67
1895,2021-12-04,40401,Curahuara De Carangas,Oruro,2,65
1896,2021-12-18,40401,Curahuara De Carangas,Oruro,1,68
1897,2021-12-18,40401,Curahuara De Carangas,Oruro,2,66
1898,2022-01-22,40401,Curahuara De Carangas,Oruro,1,72
1899,2022-01-22,40401,Curahuara De Carangas,Oruro,2,67
1900,2021-10-23,40101,Oruro,Oruro,1,78
1901,2021-10-23,40101,Oruro,Oruro,2,63
1902,2021-10-30,40101,Oruro,Oruro,1,79
1903,2021-10-30,40101,Oruro,Oruro,2,64
1904,2021-11-13,40101,Oruro,Oruro,2,66
1905,2021-11-20,40101,Oruro,Oruro,1,81
1906,2021-11-20,40101,Oruro,Oruro,2,66
1907,2021-11-27,40101,Oruro,Oruro,1,83
1908,2021-11-27,40101,Oruro,Oruro,2,66
1909,2021-12-04,40101,Oruro,Oruro,1,84
1910,2021-12-04,40101,Oruro,Oruro,2,70
1911,2021-12-18,40101,Oruro,Oruro,1,86
1912,2021-12-18,40101,Oruro,Oruro,2,72
1913,2022-01-22,40101,Oruro,Oruro,1,96
1914,2022-01-22,40101,Oruro,Oruro,2,78
1915,2021-10-23,40603,Antequera,Oruro,1,83
1916,2021-10-23,40603,Antequera,Oruro,2,80
1917,2021-10-30,40603,Antequera,Oruro,1,84
1918,2021-10-30,40603,Antequera,Oruro,2,80
1919,2021-11-13,40603,Antequera,Oruro,1,85
1920,2021-11-13,40603,Antequera,Oruro,2,82
1921,2021-11-20,40603,Antequera,Oruro,1,86
1922,2021-11-20,40603,Antequera,Oruro,2,82
1923,2021-11-27,40603,Antequera,Oruro,1,86
1924,2021-11-27,40603,Antequera,Oruro,2,82
1925,2021-12-04,40603,Antequera,Oruro,1,87
1926,2021-12-04,40603,Antequera,Oruro,2,82
1927,2021-12-18,40603,Antequera,Oruro,1,87
1928,2021-12-18,40603,Antequera,Oruro,2,84
1929,2022-01-22,40603,Antequera,Oruro,1,95
1930,2022-01-22,40603,Antequera,Oruro,2,85
1931,2021-10-23,40501,Huachacalla,Oruro,1,98
1932,2021-10-23,40501,Huachacalla,Oruro,2,95
1933,2021-10-30,40501,Huachacalla,Oruro,1,98
1934,2021-10-30,40501,Huachacalla,Oruro,2,96
1935,2021-11-13,40501,Huachacalla,Oruro,1,99
1936,2021-11-13,40501,Huachacalla,Oruro,2,97
1937,2021-11-20,40501,Huachacalla,Oruro,1,99
1938,2021-11-20,40501,Huachacalla,Oruro,2,97
1939,2021-11-27,40501,Huachacalla,Oruro,1,99
1940,2021-11-27,40501,Huachacalla,Oruro,2,97
1941,2021-12-04,40501,Huachacalla,Oruro,1,98
1942,2021-12-04,40501,Huachacalla,Oruro,2,97
1943,2021-12-18,40501,Huachacalla,Oruro,1,99
1944,2021-12-18,40501,Huachacalla,Oruro,2,97
1945,2022-01-22,40501,Huachacalla,Oruro,1,110
1946,2022-01-22,40501,Huachacalla,Oruro,2,100
1947,2021-10-23,50501,San Pedro De Buena Vista,Potosí,1,12
1948,2021-10-23,50501,San Pedro De Buena Vista,Potosí,2,8
1949,2021-10-30,50501,San Pedro De Buena Vista,Potosí,1,12
1950,2021-10-30,50501,San Pedro De Buena Vista,Potosí,2,8
1951,2021-11-13,50501,San Pedro De Buena Vista,Potosí,1,14
1952,2021-11-13,50501,San Pedro De Buena Vista,Potosí,2,9
1953,2021-11-20,50501,San Pedro De Buena Vista,Potosí,1,14
1954,2021-11-20,50501,San Pedro De Buena Vista,Potosí,2,9
1955,2021-11-27,50501,San Pedro De Buena Vista,Potosí,1,14
1956,2021-11-27,50501,San Pedro De Buena Vista,Potosí,2,9
1957,2021-12-04,50501,San Pedro De Buena Vista,Potosí,1,14
1958,2021-12-04,50501,San Pedro De Buena Vista,Potosí,2,10
1959,2021-12-18,50501,San Pedro De Buena Vista,Potosí,1,14
1960,2021-12-18,50501,San Pedro De Buena Vista,Potosí,2,10
1961,2022-01-22,50501,San Pedro De Buena Vista,Potosí,1,18
1962,2022-01-22,50501,San Pedro De Buena Vista,Potosí,2,11
1963,2021-10-23,50102,Tinguipaya,Potosí,1,14
1964,2021-10-23,50102,Tinguipaya,Potosí,2,11
1965,2021-10-30,50102,Tinguipaya,Potosí,1,14
1966,2021-10-30,50102,Tinguipaya,Potosí,2,11
1967,2021-11-13,50102,Tinguipaya,Potosí,1,15
1968,2021-11-13,50102,Tinguipaya,Potosí,2,13
1969,2021-11-20,50102,Tinguipaya,Potosí,1,16
1970,2021-11-20,50102,Tinguipaya,Potosí,2,13
1971,2021-11-27,50102,Tinguipaya,Potosí,1,16
1972,2021-11-27,50102,Tinguipaya,Potosí,2,13
1973,2021-12-04,50102,Tinguipaya,Potosí,1,16
1974,2021-12-04,50102,Tinguipaya,Potosí,2,14
1975,2021-12-18,50102,Tinguipaya,Potosí,1,16
1976,2021-12-18,50102,Tinguipaya,Potosí,2,14
1977,2022-01-22,50102,Tinguipaya,Potosí,1,18
1978,2022-01-22,50102,Tinguipaya,Potosí,2,14
1979,2021-10-23,50204,Chuquihuta Ayllu Jucumani,Potosí,1,18
1980,2021-10-23,50204,Chuquihuta Ayllu Jucumani,Potosí,2,15
1981,2021-10-30,50204,Chuquihuta Ayllu Jucumani,Potosí,1,19
1982,2021-10-30,50204,Chuquihuta Ayllu Jucumani,Potosí,2,16
1983,2021-11-13,50204,Chuquihuta Ayllu Jucumani,Potosí,1,20
1984,2021-11-13,50204,Chuquihuta Ayllu Jucumani,Potosí,2,17
1985,2021-11-20,50204,Chuquihuta Ayllu Jucumani,Potosí,1,21
1986,2021-11-20,50204,Chuquihuta Ayllu Jucumani,Potosí,2,17
1987,2021-11-27,50204,Chuquihuta Ayllu Jucumani,Potosí,1,21
1988,2021-11-27,50204,Chuquihuta Ayllu Jucumani,Potosí,2,17
1989,2021-12-04,50204,Chuquihuta Ayllu Jucumani,Potosí,1,22
1990,2021-12-04,50204,Chuquihuta Ayllu Jucumani,Potosí,2,18
1991,2021-12-18,50204,Chuquihuta Ayllu Jucumani,Potosí,1,22
1992,2021-12-18,50204,Chuquihuta Ayllu Jucumani,Potosí,2,18
1993,2022-01-22,50204,Chuquihuta Ayllu Jucumani,Potosí,1,28
1994,2022-01-22,50204,Chuquihuta Ayllu Jucumani,Potosí,2,21
1995,2021-10-23,50401,Colquechaca,Potosí,1,19
1996,2021-10-23,50401,Colquechaca,Potosí,2,13
1997,2021-10-30,50401,Colquechaca,Potosí,1,19
1998,2021-10-30,50401,Colquechaca,Potosí,2,13
1999,2021-11-13,50401,Colquechaca,Potosí,1,22
2000,2021-11-13,50401,Colquechaca,Potosí,2,17
2001,2021-11-20,50401,Colquechaca,Potosí,1,22
2002,2021-11-20,50401,Colquechaca,Potosí,2,17
2003,2021-11-27,50401,Colquechaca,Potosí,1,22
2004,2021-11-27,50401,Colquechaca,Potosí,2,17
2005,2021-12-04,50401,Colquechaca,Potosí,1,23
2006,2021-12-04,50401,Colquechaca,Potosí,2,18
2007,2021-12-18,50401,Colquechaca,Potosí,1,23
2008,2021-12-18,50401,Colquechaca,Potosí,2,18
2009,2022-01-22,50401,Colquechaca,Potosí,1,27
2010,2022-01-22,50401,Colquechaca,Potosí,2,20
2011,2021-10-23,51302,Acasio,Potosí,1,20
2012,2021-10-23,51302,Acasio,Potosí,2,12
2013,2021-10-30,51302,Acasio,Potosí,1,20
2014,2021-10-30,51302,Acasio,Potosí,2,12
2015,2021-11-13,51302,Acasio,Potosí,1,22
2016,2021-11-13,51302,Acasio,Potosí,2,15
2017,2021-11-20,51302,Acasio,Potosí,1,22
2018,2021-11-20,51302,Acasio,Potosí,2,15
2019,2021-11-27,51302,Acasio,Potosí,1,22
2020,2021-11-27,51302,Acasio,Potosí,2,15
2021,2021-12-04,51302,Acasio,Potosí,1,24
2022,2021-12-04,51302,Acasio,Potosí,2,16
2023,2021-12-18,51302,Acasio,Potosí,1,24
2024,2021-12-18,51302,Acasio,Potosí,2,17
2025,2022-01-22,51302,Acasio,Potosí,1,28
2026,2022-01-22,51302,Acasio,Potosí,2,18
2027,2021-10-23,50104,Belen De Urmiri,Potosí,1,21
2028,2021-10-23,50104,Belen De Urmiri,Potosí,2,16
2029,2021-10-30,50104,Belen De Urmiri,Potosí,1,21
2030,2021-10-30,50104,Belen De Urmiri,Potosí,2,16
2031,2021-11-13,50104,Belen De Urmiri,Potosí,1,23
2032,2021-11-13,50104,Belen De Urmiri,Potosí,2,20
2033,2021-11-20,50104,Belen De Urmiri,Potosí,1,24
2034,2021-11-20,50104,Belen De Urmiri,Potosí,2,20
2035,2021-11-27,50104,Belen De Urmiri,Potosí,1,24
2036,2021-11-27,50104,Belen De Urmiri,Potosí,2,20
2037,2021-12-04,50104,Belen De Urmiri,Potosí,1,25
2038,2021-12-04,50104,Belen De Urmiri,Potosí,2,21
2039,2021-12-18,50104,Belen De Urmiri,Potosí,1,25
2040,2021-12-18,50104,Belen De Urmiri,Potosí,2,22
2041,2022-01-22,50104,Belen De Urmiri,Potosí,1,28
2042,2022-01-22,50104,Belen De Urmiri,Potosí,2,23
2043,2021-10-23,50403,Pocoata,Potosí,1,22
2044,2021-10-23,50403,Pocoata,Potosí,2,18
2045,2021-10-30,50403,Pocoata,Potosí,1,22
2046,2021-10-30,50403,Pocoata,Potosí,2,18
2047,2021-11-13,50403,Pocoata,Potosí,1,23
2048,2021-11-13,50403,Pocoata,Potosí,2,20
2049,2021-11-20,50403,Pocoata,Potosí,1,23
2050,2021-11-20,50403,Pocoata,Potosí,2,20
2051,2021-11-27,50403,Pocoata,Potosí,1,23
2052,2021-11-27,50403,Pocoata,Potosí,2,20
2053,2021-12-04,50403,Pocoata,Potosí,1,24
2054,2021-12-04,50403,Pocoata,Potosí,2,20
2055,2021-12-18,50403,Pocoata,Potosí,1,24
2056,2021-12-18,50403,Pocoata,Potosí,2,20
2057,2022-01-22,50403,Pocoata,Potosí,1,28
2058,2022-01-22,50403,Pocoata,Potosí,2,21
2059,2021-10-23,50402,Ravelo,Potosí,1,23
2060,2021-10-23,50402,Ravelo,Potosí,2,18
2061,2021-10-30,50402,Ravelo,Potosí,1,23
2062,2021-10-30,50402,Ravelo,Potosí,2,18
2063,2021-11-13,50402,Ravelo,Potosí,1,29
2064,2021-11-13,50402,Ravelo,Potosí,2,23
2065,2021-11-20,50402,Ravelo,Potosí,1,29
2066,2021-11-20,50402,Ravelo,Potosí,2,23
2067,2021-11-27,50402,Ravelo,Potosí,1,29
2068,2021-11-27,50402,Ravelo,Potosí,2,23
2069,2021-12-04,50402,Ravelo,Potosí,1,30
2070,2021-12-04,50402,Ravelo,Potosí,2,25
2071,2021-12-18,50402,Ravelo,Potosí,1,30
2072,2021-12-18,50402,Ravelo,Potosí,2,25
2073,2022-01-22,50402,Ravelo,Potosí,1,34
2074,2022-01-22,50402,Ravelo,Potosí,2,27
2075,2021-10-23,50502,Toro Toro,Potosí,1,23
2076,2021-10-23,50502,Toro Toro,Potosí,2,16
2077,2021-10-30,50502,Toro Toro,Potosí,1,24
2078,2021-10-30,50502,Toro Toro,Potosí,2,16
2079,2021-11-13,50502,Toro Toro,Potosí,1,26
2080,2021-11-13,50502,Toro Toro,Potosí,2,18
2081,2021-11-20,50502,Toro Toro,Potosí,1,27
2082,2021-11-20,50502,Toro Toro,Potosí,2,18
2083,2021-11-27,50502,Toro Toro,Potosí,1,27
2084,2021-11-27,50502,Toro Toro,Potosí,2,18
2085,2021-12-04,50502,Toro Toro,Potosí,1,28
2086,2021-12-04,50502,Toro Toro,Potosí,2,20
2087,2021-12-18,50502,Toro Toro,Potosí,1,28
2088,2021-12-18,50502,Toro Toro,Potosí,2,21
2089,2022-01-22,50502,Toro Toro,Potosí,1,35
2090,2022-01-22,50502,Toro Toro,Potosí,2,23
2091,2021-10-23,51002,Mojinete,Potosí,1,24
2092,2021-10-23,51002,Mojinete,Potosí,2,22
2093,2021-10-30,51002,Mojinete,Potosí,1,24
2094,2021-10-30,51002,Mojinete,Potosí,2,22
2095,2021-11-13,51002,Mojinete,Potosí,1,24
2096,2021-11-13,51002,Mojinete,Potosí,2,24
2097,2021-11-20,51002,Mojinete,Potosí,1,24
2098,2021-11-20,51002,Mojinete,Potosí,2,24
2099,2021-11-27,51002,Mojinete,Potosí,1,24
2100,2021-11-27,51002,Mojinete,Potosí,2,24
2101,2021-12-04,51002,Mojinete,Potosí,1,25
2102,2021-12-04,51002,Mojinete,Potosí,2,24
2103,2021-12-18,51002,Mojinete,Potosí,1,25
2104,2021-12-18,51002,Mojinete,Potosí,2,24
2105,2022-01-22,51002,Mojinete,Potosí,1,25
2106,2022-01-22,51002,Mojinete,Potosí,2,24
2107,2021-10-23,51003,San Antonio De Esmoruco,Potosí,1,27
2108,2021-10-23,51003,San Antonio De Esmoruco,Potosí,2,20
2109,2021-10-30,51003,San Antonio De Esmoruco,Potosí,1,27
2110,2021-10-30,51003,San Antonio De Esmoruco,Potosí,2,20
2111,2021-11-13,51003,San Antonio De Esmoruco,Potosí,1,27
2112,2021-11-13,51003,San Antonio De Esmoruco,Potosí,2,20
2113,2021-11-20,51003,San Antonio De Esmoruco,Potosí,1,27
2114,2021-11-20,51003,San Antonio De Esmoruco,Potosí,2,20
2115,2021-11-27,51003,San Antonio De Esmoruco,Potosí,1,27
2116,2021-11-27,51003,San Antonio De Esmoruco,Potosí,2,20
2117,2021-12-04,51003,San Antonio De Esmoruco,Potosí,1,29
2118,2021-12-04,51003,San Antonio De Esmoruco,Potosí,2,23
2119,2021-12-18,51003,San Antonio De Esmoruco,Potosí,1,29
2120,2021-12-18,51003,San Antonio De Esmoruco,Potosí,2,23
2121,2022-01-22,51003,San Antonio De Esmoruco,Potosí,1,29
2122,2022-01-22,51003,San Antonio De Esmoruco,Potosí,2,24
2123,2021-10-23,50202,Chayanta,Potosí,1,28
2124,2021-10-23,50202,Chayanta,Potosí,2,23
2125,2021-10-30,50202,Chayanta,Potosí,1,28
2126,2021-10-30,50202,Chayanta,Potosí,2,24
2127,2021-11-13,50202,Chayanta,Potosí,1,31
2128,2021-11-13,50202,Chayanta,Potosí,2,26
2129,2021-11-20,50202,Chayanta,Potosí,1,31
2130,2021-11-20,50202,Chayanta,Potosí,2,26
2131,2021-11-27,50202,Chayanta,Potosí,1,31
2132,2021-11-27,50202,Chayanta,Potosí,2,26
2133,2021-12-04,50202,Chayanta,Potosí,1,32
2134,2021-12-04,50202,Chayanta,Potosí,2,27
2135,2021-12-18,50202,Chayanta,Potosí,1,32
2136,2021-12-18,50202,Chayanta,Potosí,2,27
2137,2022-01-22,50202,Chayanta,Potosí,1,38
2138,2022-01-22,50202,Chayanta,Potosí,2,28
2139,2021-10-23,51103,Ckochas,Potosí,1,28
2140,2021-10-23,51103,Ckochas,Potosí,2,22
